movieId,title,genres,year,genre_list,count,mean,weighted_score
31,Dangerous Minds (1995),Drama,1995.0,['Drama'],38.0,3.1842105263157894,3.2144339984397106
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,1995.0,"['Mystery', 'Sci-Fi', 'Thriller']",177.0,3.983050847457627,3.9724100990854576
34,Babe (1995),Children|Drama,1995.0,"['Children', 'Drama']",128.0,3.65234375,3.6477744540489994
36,Dead Man Walking (1995),Crime|Drama,1995.0,"['Crime', 'Drama']",67.0,3.8358208955223883,3.8169891258375754
38,It Takes Two (1995),Children|Comedy,1995.0,"['Children', 'Comedy']",4.0,2.125,2.813278491808481
39,Clueless (1995),Comedy|Romance,1995.0,"['Comedy', 'Romance']",104.0,3.293269230769231,3.3009835919858133
40,"Cry, the Beloved Country (1995)",Drama,1995.0,['Drama'],2.0,4.25,3.7510379890779744
41,Richard III (1995),Drama|War,1995.0,"['Drama', 'War']",15.0,3.7,3.658222522866729
42,Dead Presidents (1995),Action|Crime|Drama,1995.0,"['Action', 'Crime', 'Drama']",7.0,3.0,3.1823843576788953
43,Restoration (1995),Drama,1995.0,['Drama'],8.0,3.1875,3.2921856612056537
44,Mortal Kombat (1995),Action|Adventure|Fantasy,1995.0,"['Action', 'Adventure', 'Fantasy']",46.0,2.5434782608695654,2.620124558689357
45,To Die For (1995),Comedy|Drama|Thriller,1995.0,"['Comedy', 'Drama', 'Thriller']",32.0,3.3125,3.3335063315129956
46,How to Make an American Quilt (1995),Drama|Romance,1995.0,"['Drama', 'Romance']",15.0,3.066666666666667,3.1582225228667293
47,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,1995.0,"['Mystery', 'Thriller']",203.0,3.9753694581280787,3.9662136615191685
48,Pocahontas (1995),Animation|Children|Drama|Musical|Romance,1995.0,"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",68.0,3.1470588235294117,3.1667531657564973
49,When Night Is Falling (1995),Drama|Romance,1995.0,"['Drama', 'Romance']",1.0,3.0,3.40124558689357
50,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,1995.0,"['Crime', 'Mystery', 'Thriller']",204.0,4.237745098039215,4.223587634300325
52,Mighty Aphrodite (1995),Comedy|Drama|Romance,1995.0,"['Comedy', 'Drama', 'Romance']",28.0,3.4642857142857144,3.46894462295212
53,Lamerica (1994),Adventure|Drama,1994.0,"['Adventure', 'Drama']",2.0,5.0,4.001037989077974
54,"Big Green, The (1995)",Children|Comedy,1995.0,"['Children', 'Comedy']",3.0,2.3333333333333335,3.000889704923978
55,Georgia (1995),Drama,1995.0,['Drama'],1.0,4.0,3.6012455868935698
57,Home for the Holidays (1995),Drama,1995.0,['Drama'],8.0,3.0625,3.2088523278723207
58,"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance,1994.0,"['Comedy', 'Drama', 'Romance']",37.0,4.027027027027027,3.97576165693824
60,"Indian in the Cupboard, The (1995)",Adventure|Children|Fantasy,1995.0,"['Adventure', 'Children', 'Fantasy']",34.0,3.235294117647059,3.263321787749154
61,Eye for an Eye (1996),Drama|Thriller,1996.0,"['Drama', 'Thriller']",6.0,3.75,3.650622793446785
62,Mr. Holland's Opus (1995),Drama,1995.0,['Drama'],80.0,3.70625,3.696502713505569
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy|Crime,1996.0,"['Comedy', 'Crime']",7.0,2.7142857142857144,3.0005661758607136
64,Two if by Sea (1996),Comedy|Romance,1996.0,"['Comedy', 'Romance']",5.0,2.2,2.778469770496428
65,Bio-Dome (1996),Comedy,1996.0,['Comedy'],31.0,2.532258064516129,2.6430350838419385
66,Lawnmower Man 2: Beyond Cyberspace (1996),Action|Sci-Fi|Thriller,1996.0,"['Action', 'Sci-Fi', 'Thriller']",9.0,2.5,2.80817137957445
68,French Twist (Gazon maudit) (1995),Comedy|Romance,1995.0,"['Comedy', 'Romance']",5.0,3.4,3.445136437163094
69,Friday (1995),Comedy,1995.0,['Comedy'],20.0,3.775,3.7294261639361603
70,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller,1996.0,"['Action', 'Comedy', 'Horror', 'Thriller']",55.0,3.5090909090909093,3.5085801344825063
71,Fair Game (1995),Action,1995.0,['Action'],5.0,1.7,2.5006919927186497
72,Kicking and Screaming (1995),Comedy|Drama,1995.0,"['Comedy', 'Drama']",7.0,3.2142857142857144,3.318747994042532
73,"Misérables, Les (1995)",Drama|War,1995.0,"['Drama', 'War']",13.0,3.4615384615384617,3.4709545843804617
74,Bed of Roses (1996),Drama|Romance,1996.0,"['Drama', 'Romance']",8.0,4.0,3.8338523278723207
75,Big Bully (1996),Comedy|Drama,1996.0,"['Comedy', 'Drama']",5.0,2.2,2.778469770496428
76,Screamers (1995),Action|Sci-Fi|Thriller,1995.0,"['Action', 'Sci-Fi', 'Thriller']",15.0,3.4,3.421380417603571
77,Nico Icon (1995),Documentary,1995.0,['Documentary'],1.0,4.0,3.6012455868935698
78,"Crossing Guard, The (1995)",Action|Crime|Drama|Thriller,1995.0,"['Action', 'Crime', 'Drama', 'Thriller']",3.0,3.3333333333333335,3.4294611334954066
79,"Juror, The (1996)",Drama|Thriller,1996.0,"['Drama', 'Thriller']",17.0,2.764705882352941,2.9050584730698974
80,"White Balloon, The (Badkonake sefid) (1995)",Children|Drama,1995.0,"['Children', 'Drama']",2.0,4.0,3.6677046557446413
81,Things to Do in Denver When You're Dead (1995),Crime|Drama|Romance,1995.0,"['Crime', 'Drama', 'Romance']",14.0,3.107142857142857,3.1947904408037697
82,Antonia's Line (Antonia) (1995),Comedy|Drama,1995.0,"['Comedy', 'Drama']",8.0,3.875,3.7505189945389867
83,Once Upon a Time... When We Were Colored (1995),Drama|Romance,1995.0,"['Drama', 'Romance']",1.0,3.0,3.40124558689357
85,Angels and Insects (1995),Drama|Romance,1995.0,"['Drama', 'Romance']",7.0,3.857142857142857,3.727838903133441
86,White Squall (1996),Action|Adventure|Drama,1996.0,"['Action', 'Adventure', 'Drama']",15.0,3.966666666666667,3.868748838656203
87,Dunston Checks In (1996),Children|Comedy,1996.0,"['Children', 'Comedy']",7.0,2.5,2.864202539497077
88,Black Sheep (1996),Comedy,1996.0,['Comedy'],16.0,3.15625,3.225311396723393
89,Nick of Time (1995),Action|Thriller,1995.0,"['Action', 'Thriller']",10.0,3.25,3.321873423890561
92,Mary Reilly (1996),Drama|Horror|Thriller,1996.0,"['Drama', 'Horror', 'Thriller']",8.0,2.625,2.9171856612056537
93,Vampire in Brooklyn (1995),Comedy|Horror|Romance,1995.0,"['Comedy', 'Horror', 'Romance']",9.0,2.8333333333333335,3.0389406103436807
94,Beautiful Girls (1996),Comedy|Drama|Romance,1996.0,"['Comedy', 'Drama', 'Romance']",10.0,3.95,3.821873423890561
95,Broken Arrow (1996),Action|Adventure|Thriller,1996.0,"['Action', 'Adventure', 'Thriller']",84.0,3.0238095238095237,3.0455253174371344
96,In the Bleak Midwinter (1995),Comedy|Drama,1995.0,"['Comedy', 'Drama']",1.0,3.5,3.50124558689357
97,"Hate (Haine, La) (1995)",Crime|Drama,1995.0,"['Crime', 'Drama']",10.0,3.9,3.7861591381762745
99,Heidi Fleiss: Hollywood Madam (1995),Documentary,1995.0,['Documentary'],2.0,5.0,4.001037989077974
100,City Hall (1996),Drama|Thriller,1996.0,"['Drama', 'Thriller']",14.0,2.7857142857142856,2.9447904408037693
101,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance,1996.0,"['Adventure', 'Comedy', 'Crime', 'Romance']",23.0,3.782608695652174,3.7409714049802907
102,Mr. Wrong (1996),Comedy,1996.0,['Comedy'],5.0,2.4,2.8895808816075386
103,Unforgettable (1996),Mystery|Sci-Fi|Thriller,1996.0,"['Mystery', 'Sci-Fi', 'Thriller']",3.0,3.0,3.286603990638264
104,Happy Gilmore (1996),Comedy,1996.0,['Comedy'],99.0,3.4393939393939394,3.441808038198717
105,"Bridges of Madison County, The (1995)",Drama|Romance,1995.0,"['Drama', 'Romance']",23.0,3.282608695652174,3.3150454790543646
106,Nobody Loves Me (Keiner liebt mich) (1994),Comedy|Drama,1994.0,"['Comedy', 'Drama']",1.0,4.0,3.6012455868935698
107,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical,1996.0,"['Adventure', 'Children', 'Comedy', 'Musical']",26.0,3.326923076923077,3.3502075978155954
108,Catwalk (1996),Documentary,1996.0,['Documentary'],1.0,4.0,3.6012455868935698
110,Braveheart (1995),Action|Drama|War,1995.0,"['Action', 'Drama', 'War']",237.0,4.031645569620253,4.0228474188152195
111,Taxi Driver (1976),Crime|Drama|Thriller,1976.0,"['Crime', 'Drama', 'Thriller']",104.0,4.105769230769231,4.083390999393221
112,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime,1995.0,"['Action', 'Adventure', 'Comedy', 'Crime']",46.0,3.5434782608695654,3.540124558689357
113,Before and After (1996),Drama|Mystery,1996.0,"['Drama', 'Mystery']",3.0,3.3333333333333335,3.4294611334954066
116,Anne Frank Remembered (1995),Documentary,1995.0,['Documentary'],5.0,3.9,3.7229142149408716
117,"Young Poisoner's Handbook, The (1995)",Crime|Drama,1995.0,"['Crime', 'Drama']",1.0,3.0,3.40124558689357
118,If Lucy Fell (1996),Comedy|Romance,1996.0,"['Comedy', 'Romance']",2.0,2.5,3.1677046557446413
119,"Steal Big, Steal Little (1995)",Comedy,1995.0,['Comedy'],2.0,3.0,3.334371322411308
121,"Boys of St. Vincent, The (1992)",Drama,1992.0,['Drama'],2.0,4.0,3.6677046557446413
122,Boomerang (1992),Comedy|Romance,1992.0,"['Comedy', 'Romance']",16.0,2.65625,2.8253113967233925
123,Chungking Express (Chung Hing sam lam) (1994),Drama|Mystery|Romance,1994.0,"['Drama', 'Mystery', 'Romance']",4.0,4.375,3.938278491808481
125,Flirting With Disaster (1996),Comedy,1996.0,['Comedy'],12.0,3.5833333333333335,3.5628892459042403
126,"NeverEnding Story III, The (1994)",Adventure|Children|Fantasy,1994.0,"['Adventure', 'Children', 'Fantasy']",7.0,2.0,2.546020721315259
128,Jupiter's Wife (1994),Documentary,1994.0,['Documentary'],1.0,3.0,3.40124558689357
129,Pie in the Sky (1996),Comedy|Romance,1996.0,"['Comedy', 'Romance']",1.0,2.0,3.20124558689357
132,Jade (1995),Thriller,1995.0,['Thriller'],6.0,2.8333333333333335,3.100622793446785
135,Down Periscope (1996),Comedy,1996.0,['Comedy'],31.0,2.9516129032258065,3.01446365527051
137,Man of the Year (1995),Documentary,1995.0,['Documentary'],1.0,3.0,3.40124558689357
140,Up Close and Personal (1996),Drama|Romance,1996.0,"['Drama', 'Romance']",16.0,3.5,3.5003113967233928
141,"Birdcage, The (1996)",Comedy,1996.0,['Comedy'],86.0,3.494186046511628,3.4945136437163096
144,"Brothers McMullen, The (1995)",Comedy,1995.0,['Comedy'],12.0,3.3333333333333335,3.3753892459042403
145,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller,1995.0,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",51.0,3.2450980392156863,3.263749598808506
146,"Amazing Panda Adventure, The (1995)",Adventure|Children,1995.0,"['Adventure', 'Children']",3.0,3.3333333333333335,3.4294611334954066
147,"Basketball Diaries, The (1995)",Drama,1995.0,['Drama'],15.0,3.466666666666667,3.4740119965509395
148,"Awfully Big Adventure, An (1995)",Drama,1995.0,['Drama'],1.0,5.0,3.80124558689357
149,Amateur (1994),Crime|Drama|Thriller,1994.0,"['Crime', 'Drama', 'Thriller']",1.0,2.0,3.20124558689357
150,Apollo 13 (1995),Adventure|Drama|IMAX,1995.0,"['Adventure', 'Drama', 'IMAX']",201.0,3.845771144278607,3.839054770412038
151,Rob Roy (1995),Action|Drama|Romance|War,1995.0,"['Action', 'Drama', 'Romance', 'War']",44.0,3.5454545454545454,3.5417964153014134
152,"Addiction, The (1995)",Drama|Horror,1995.0,"['Drama', 'Horror']",2.0,1.5,2.834371322411308
153,Batman Forever (1995),Action|Adventure|Comedy|Crime,1995.0,"['Action', 'Adventure', 'Comedy', 'Crime']",137.0,2.9160583941605838,2.932668283223176
154,Beauty of the Day (Belle de jour) (1967),Drama,1967.0,['Drama'],12.0,3.875,3.7816392459042403
155,Beyond Rangoon (1995),Adventure|Drama|War,1995.0,"['Adventure', 'Drama', 'War']",6.0,2.4166666666666665,2.850622793446785
156,Blue in the Face (1995),Comedy|Drama,1995.0,"['Comedy', 'Drama']",3.0,3.3333333333333335,3.4294611334954066
157,Canadian Bacon (1995),Comedy|War,1995.0,"['Comedy', 'War']",11.0,2.8636363636363638,3.0337485289645234
158,Casper (1995),Adventure|Children,1995.0,"['Adventure', 'Children']",62.0,2.806451612903226,2.848579211128301
159,Clockers (1995),Crime|Drama|Mystery,1995.0,"['Crime', 'Drama', 'Mystery']",14.0,2.892857142857143,3.0281237741371028
160,Congo (1995),Action|Adventure|Mystery|Sci-Fi,1995.0,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",57.0,2.8771929824561404,2.9181348841716046
161,Crimson Tide (1995),Drama|Thriller|War,1995.0,"['Drama', 'Thriller', 'War']",103.0,3.6359223300970873,3.6308993264903537
162,Crumb (1994),Documentary,1994.0,['Documentary'],17.0,4.205882352941177,4.071725139736564
163,Desperado (1995),Action|Romance|Western,1995.0,"['Action', 'Romance', 'Western']",66.0,3.5606060606060606,3.5572318276352553
164,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,1995.0,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",14.0,3.3214285714285716,3.3614571074704362
165,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,1995.0,"['Action', 'Crime', 'Thriller']",144.0,3.5555555555555554,3.5540961346923505
166,"Doom Generation, The (1995)",Comedy|Crime|Drama,1995.0,"['Comedy', 'Crime', 'Drama']",3.0,2.8333333333333335,3.215175419209692
168,First Knight (1995),Action|Drama|Romance,1995.0,"['Action', 'Drama', 'Romance']",54.0,3.0833333333333335,3.1121763436977212
169,Free Willy 2: The Adventure Home (1995),Adventure|Children|Drama,1995.0,"['Adventure', 'Children', 'Drama']",10.0,2.4,2.7147305667477033
170,Hackers (1995),Action|Adventure|Crime|Thriller,1995.0,"['Action', 'Adventure', 'Crime', 'Thriller']",35.0,3.2285714285714286,3.2565699470376375
171,Jeffrey (1995),Comedy|Drama,1995.0,"['Comedy', 'Drama']",6.0,3.8333333333333335,3.700622793446785
172,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,1995.0,"['Action', 'Sci-Fi', 'Thriller']",53.0,2.6792452830188678,2.7369513672713657
173,Judge Dredd (1995),Action|Crime|Sci-Fi,1995.0,"['Action', 'Crime', 'Sci-Fi']",62.0,2.6693548387096775,2.719791332340422
174,Jury Duty (1995),Comedy,1995.0,['Comedy'],10.0,2.7,2.9290162810334177
175,Kids (1995),Drama,1995.0,['Drama'],20.0,3.975,3.896092830602827
176,Living in Oblivion (1995),Comedy,1995.0,['Comedy'],13.0,4.3076923076923075,4.1180134079098725
177,Lord of Illusions (1995),Horror,1995.0,['Horror'],8.0,2.75,3.000518994538987
178,Love & Human Remains (1993),Comedy|Drama,1993.0,"['Comedy', 'Drama']",1.0,1.0,3.00124558689357
179,Mad Love (1995),Drama|Romance,1995.0,"['Drama', 'Romance']",2.0,1.5,2.834371322411308
180,Mallrats (1995),Comedy|Romance,1995.0,"['Comedy', 'Romance']",36.0,3.4027777777777777,3.4126556983616965
181,Mighty Morphin Power Rangers: The Movie (1995),Action|Children,1995.0,"['Action', 'Children']",17.0,2.264705882352941,2.5002965683079927
183,Mute Witness (1994),Comedy|Horror|Thriller,1994.0,"['Comedy', 'Horror', 'Thriller']",2.0,3.5,3.5010379890779744
184,Nadja (1994),Drama,1994.0,['Drama'],2.0,3.5,3.5010379890779744
185,"Net, The (1995)",Action|Crime|Thriller,1995.0,"['Action', 'Crime', 'Thriller']",112.0,3.0401785714285716,3.0560881718488613
186,Nine Months (1995),Comedy|Romance,1995.0,"['Comedy', 'Romance']",48.0,2.8229166666666665,2.875119767970536
187,Party Girl (1995),Comedy,1995.0,['Comedy'],4.0,4.125,3.813278491808481
188,"Prophecy, The (1995)",Fantasy|Horror|Mystery,1995.0,"['Fantasy', 'Horror', 'Mystery']",12.0,3.4583333333333335,3.4691392459042403
189,Reckless (1995),Comedy|Fantasy,1995.0,"['Comedy', 'Fantasy']",1.0,3.0,3.40124558689357
190,Safe (1995),Thriller,1995.0,['Thriller'],5.0,2.8,3.111803103829761
191,"Scarlet Letter, The (1995)",Drama|Romance,1995.0,"['Drama', 'Romance']",6.0,2.4166666666666665,2.850622793446785
193,Showgirls (1995),Drama,1995.0,['Drama'],35.0,2.4714285714285715,2.5770827675504577
194,Smoke (1995),Comedy|Drama,1995.0,"['Comedy', 'Drama']",18.0,3.6666666666666665,3.636646724293993
195,Something to Talk About (1995),Comedy|Drama|Romance,1995.0,"['Comedy', 'Drama', 'Romance']",10.0,3.1,3.2147305667477033
196,Species (1995),Horror|Sci-Fi,1995.0,"['Horror', 'Sci-Fi']",45.0,2.6666666666666665,2.734820978254446
198,Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller,1995.0,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",28.0,3.25,3.28144462295212
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical|Romance,1964.0,"['Drama', 'Musical', 'Romance']",4.0,4.125,3.813278491808481
201,Three Wishes (1995),Drama|Fantasy,1995.0,"['Drama', 'Fantasy']",1.0,3.0,3.40124558689357
202,Total Eclipse (1995),Drama|Romance,1995.0,"['Drama', 'Romance']",1.0,3.0,3.40124558689357
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,1995.0,['Comedy'],22.0,3.4318181818181817,3.4425472282487632
204,Under Siege 2: Dark Territory (1995),Action,1995.0,['Action'],30.0,2.716666666666667,2.8090067039549367
205,Unstrung Heroes (1995),Comedy|Drama,1995.0,"['Comedy', 'Drama']",9.0,3.1666666666666665,3.2697098411129115
206,Unzipped (1995),Documentary,1995.0,['Documentary'],2.0,3.0,3.334371322411308
207,"Walk in the Clouds, A (1995)",Drama|Romance,1995.0,"['Drama', 'Romance']",21.0,3.4285714285714284,3.440249117378714
208,Waterworld (1995),Action|Adventure|Sci-Fi,1995.0,"['Action', 'Adventure', 'Sci-Fi']",115.0,2.9130434782608696,2.9328254448274613
209,White Man's Burden (1995),Drama,1995.0,['Drama'],3.0,3.1666666666666665,3.3580325620668354
210,Wild Bill (1995),Western,1995.0,['Western'],4.0,3.0,3.250778491808481
211,"Browning Version, The (1994)",Drama,1994.0,['Drama'],2.0,3.5,3.5010379890779744
212,Bushwhacked (1995),Adventure|Comedy|Crime|Mystery,1995.0,"['Adventure', 'Comedy', 'Crime', 'Mystery']",3.0,3.0,3.286603990638264
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),Drama,1994.0,['Drama'],6.0,3.8333333333333335,3.700622793446785
214,Before the Rain (Pred dozhdot) (1994),Drama|War,1994.0,"['Drama', 'War']",2.0,4.0,3.6677046557446413
215,Before Sunrise (1995),Drama|Romance,1995.0,"['Drama', 'Romance']",24.0,4.041666666666667,3.964508140516709
216,Billy Madison (1995),Comedy,1995.0,['Comedy'],49.0,3.326530612244898,3.3397401497069406
217,"Babysitter, The (1995)",Drama|Thriller,1995.0,"['Drama', 'Thriller']",6.0,2.3333333333333335,2.8006227934467853
218,Boys on the Side (1995),Comedy|Drama,1995.0,"['Comedy', 'Drama']",14.0,3.4285714285714284,3.4447904408037693
219,"Cure, The (1995)",Drama,1995.0,['Drama'],1.0,3.0,3.40124558689357
220,Castle Freak (1995),Horror,1995.0,['Horror'],1.0,3.0,3.40124558689357
222,Circle of Friends (1995),Drama|Romance,1995.0,"['Drama', 'Romance']",16.0,3.75,3.7003113967233925
223,Clerks (1994),Comedy,1994.0,['Comedy'],104.0,3.855769230769231,3.8426502586524798
224,Don Juan DeMarco (1995),Comedy|Drama|Romance,1995.0,"['Comedy', 'Drama', 'Romance']",40.0,3.6125,3.6024142712379055
225,Disclosure (1994),Drama|Thriller,1994.0,"['Drama', 'Thriller']",52.0,3.5384615384615383,3.535825498829783
227,Drop Zone (1994),Action|Thriller,1994.0,"['Action', 'Thriller']",22.0,2.8636363636363638,2.961777997479533
228,Destiny Turns on the Radio (1995),Comedy,1995.0,['Comedy'],3.0,2.3333333333333335,3.000889704923978
229,Death and the Maiden (1994),Drama|Thriller,1994.0,"['Drama', 'Thriller']",7.0,3.4285714285714284,3.4551116304061678
230,Dolores Claiborne (1995),Drama|Thriller,1995.0,"['Drama', 'Thriller']",24.0,3.3958333333333335,3.41093671194528
231,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy,1994.0,"['Adventure', 'Comedy']",133.0,3.0601503759398496,3.0730381601056047
232,Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance,1994.0,"['Comedy', 'Drama', 'Romance']",14.0,3.892857142857143,3.8059015519148804
233,Exotica (1994),Drama,1994.0,['Drama'],12.0,3.5,3.5003892459042403
234,Exit to Eden (1994),Comedy,1994.0,['Comedy'],17.0,2.588235294117647,2.7622013302127546
235,Ed Wood (1994),Comedy|Drama,1994.0,"['Comedy', 'Drama']",70.0,3.6785714285714284,3.669003080195511
236,French Kiss (1995),Action|Comedy|Romance,1995.0,"['Action', 'Comedy', 'Romance']",45.0,3.477777777777778,3.4797189374381197
237,Forget Paris (1995),Comedy|Romance,1995.0,"['Comedy', 'Romance']",22.0,3.340909090909091,3.365624151325686
238,Far From Home: The Adventures of Yellow Dog (1995),Adventure|Children,1995.0,"['Adventure', 'Children']",2.0,4.0,3.6677046557446413
239,"Goofy Movie, A (1995)",Animation|Children|Comedy|Romance,1995.0,"['Animation', 'Children', 'Comedy', 'Romance']",17.0,3.0,3.095534663546088
240,Hideaway (1995),Thriller,1995.0,['Thriller'],4.0,2.375,2.938278491808481
241,Fluke (1995),Children|Drama,1995.0,"['Children', 'Drama']",1.0,4.0,3.6012455868935698
242,Farinelli: il castrato (1994),Drama|Musical,1994.0,"['Drama', 'Musical']",5.0,3.6,3.5562475482742055
243,Gordy (1995),Children|Comedy|Fantasy,1995.0,"['Children', 'Comedy', 'Fantasy']",1.0,3.0,3.40124558689357
246,Hoop Dreams (1994),Documentary,1994.0,['Documentary'],29.0,4.293103448275862,4.197158422256602
247,Heavenly Creatures (1994),Crime|Drama,1994.0,"['Crime', 'Drama']",21.0,3.9285714285714284,3.860249117378714
248,Houseguest (1994),Comedy,1994.0,['Comedy'],17.0,3.176470588235294,3.2383918064032304
249,Immortal Beloved (1994),Drama|Romance,1994.0,"['Drama', 'Romance']",18.0,3.7222222222222223,3.682101269748539
250,Heavyweights (Heavy Weights) (1995),Children|Comedy,1995.0,"['Children', 'Comedy']",6.0,2.5,2.900622793446785
251,"Hunted, The (1995)",Action,1995.0,['Action'],3.0,3.0,3.286603990638264
252,I.Q. (1994),Comedy|Romance,1994.0,"['Comedy', 'Romance']",43.0,3.453488372093023,3.457579317754635
253,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror,1994.0,"['Drama', 'Horror']",109.0,3.458715596330275,3.460232105614759
254,Jefferson in Paris (1995),Drama,1995.0,['Drama'],1.0,3.0,3.40124558689357
255,"Jerky Boys, The (1995)",Comedy,1995.0,['Comedy'],7.0,2.0714285714285716,2.5914752667698044
256,Junior (1994),Comedy|Sci-Fi,1994.0,"['Comedy', 'Sci-Fi']",35.0,2.8285714285714287,2.8975955880632784
257,Just Cause (1995),Mystery|Thriller,1995.0,"['Mystery', 'Thriller']",14.0,3.5,3.500345996359325
